company,period,raw_postings,raw_publishers,is_partial,balanced_postings,raw_index,balanced_index,chained_index,chained_matched_publishers,bilateral_index,bilateral_matched_publishers
databricks,2023-01,19,9,True,11,100.0,100.0,100.0,9,100.0,9
databricks,2023-02,12,3,False,3,63.16,27.27,50.0,1,50.0,1
databricks,2023-03,17,9,False,9,89.47,81.82,40.0,2,81.82,3
databricks,2023-04,11,8,False,3,57.89,27.27,25.71,6,33.33,4
databricks,2023-05,29,13,False,11,152.63,100.0,51.43,7,86.67,5
databricks,2023-06,59,14,False,14,310.53,127.27,104.76,11,106.67,5
databricks,2023-07,45,12,False,19,236.84,172.73,83.81,8,166.67,4
databricks,2023-08,38,11,False,22,200.0,200.0,74.75,7,200.0,3
databricks,2023-09,18,8,False,9,94.74,81.82,37.37,5,100.0,2
databricks,2023-10,25,10,False,16,131.58,145.45,50.97,3,138.46,5
databricks,2023-11,44,9,False,38,231.58,345.45,104.61,4,345.45,3
databricks,2023-12,23,6,True,19,121.05,172.73,53.72,2,181.82,3
google,2023-01,89,23,False,39,100.0,100.0,100.0,23,100.0,23
google,2023-02,22,6,False,16,24.72,41.03,61.29,3,61.29,3
google,2023-03,57,21,False,17,64.04,43.59,79.68,4,78.43,8
google,2023-04,69,20,False,25,77.53,64.1,109.03,12,90.74,9
google,2023-05,61,25,False,20,68.54,51.28,93.73,14,78.57,11
google,2023-06,78,26,False,30,87.64,76.92,121.85,15,105.45,10
google,2023-07,92,22,False,44,103.37,112.82,240.72,11,160.87,8
google,2023-08,102,22,False,44,114.61,112.82,194.43,10,121.28,8
google,2023-09,64,19,False,28,71.91,71.79,120.93,9,97.06,5
google,2023-10,70,16,False,43,78.65,110.26,141.51,6,109.52,5
google,2023-11,60,19,False,26,67.42,66.67,112.73,9,89.19,6
google,2023-12,82,16,False,45,92.13,115.38,185.38,9,191.18,5
meta,2023-01,47,22,False,26,100.0,100.0,100.0,22,100.0,22
meta,2023-02,79,22,False,45,168.09,173.08,150.0,13,150.0,13
meta,2023-03,71,29,False,19,151.06,73.08,66.35,9,66.67,7
meta,2023-04,41,16,False,24,87.23,92.31,80.77,9,83.33,8
meta,2023-05,50,18,False,32,106.38,123.08,96.3,8,120.0,7
meta,2023-06,82,26,False,48,174.47,184.62,134.82,13,168.75,9
meta,2023-07,119,28,False,64,253.19,246.15,198.38,16,210.0,7
meta,2023-08,144,24,False,85,306.38,326.92,240.89,16,259.38,8
meta,2023-09,74,20,False,44,157.45,169.23,152.64,13,131.25,8
meta,2023-10,72,19,False,36,153.19,138.46,162.99,10,139.29,7
meta,2023-11,120,21,False,46,255.32,176.92,216.34,9,203.57,6
meta,2023-12,127,23,False,35,270.21,134.62,218.36,13,228.57,7
microsoft,2023-01,90,24,True,41,100.0,100.0,100.0,24,100.0,24
microsoft,2023-02,45,20,False,14,50.0,34.15,46.67,13,46.67,13
microsoft,2023-03,30,13,False,14,33.33,34.15,39.6,11,36.11,10
microsoft,2023-04,11,10,False,6,12.22,14.63,13.77,7,12.31,7
microsoft,2023-05,23,10,False,14,25.56,34.15,36.73,5,30.16,7
microsoft,2023-06,42,23,False,23,46.67,56.1,47.22,8,33.82,9
microsoft,2023-07,54,16,False,40,60.0,97.56,73.27,10,78.72,6
microsoft,2023-08,49,21,False,30,54.44,73.17,60.25,10,56.25,7
microsoft,2023-09,60,20,False,37,66.67,90.24,77.24,11,67.39,6
microsoft,2023-10,71,17,False,60,78.89,146.34,107.08,8,119.51,4
microsoft,2023-11,85,23,False,62,94.44,151.22,110.54,8,126.53,7
microsoft,2023-12,94,19,False,76,104.44,185.37,129.76,9,155.1,7
nvidia,2023-01,24,6,True,21,100.0,100.0,100.0,6,100.0,6
nvidia,2023-02,16,7,False,9,66.67,42.86,45.45,4,45.45,4
nvidia,2023-03,3,3,False,2,12.5,9.52,12.99,2,10.53,2
nvidia,2023-04,7,6,False,4,29.17,19.05,19.48,2,19.05,3
nvidia,2023-05,6,6,False,2,25.0,9.52,12.99,2,14.29,3
nvidia,2023-06,14,8,False,6,58.33,28.57,32.47,4,42.86,3
nvidia,2023-07,35,15,False,18,145.83,85.71,68.99,4,85.71,3
nvidia,2023-08,53,15,False,37,220.83,176.19,134.85,6,172.73,4
nvidia,2023-09,27,12,False,12,112.5,57.14,73.56,9,60.87,5
nvidia,2023-10,31,13,False,19,129.17,90.48,117.69,6,100.0,5
nvidia,2023-11,29,12,False,16,120.83,76.19,112.57,5,90.91,4
nvidia,2023-12,26,10,False,17,108.33,80.95,102.34,6,82.61,5
snowflake,2023-01,62,13,False,46,100.0,100.0,100.0,13,100.0,13
snowflake,2023-02,25,8,False,17,40.32,36.96,45.83,5,45.83,5
snowflake,2023-03,52,13,False,33,83.87,71.74,85.69,6,78.95,8
snowflake,2023-04,36,12,False,25,58.06,54.35,54.69,8,50.0,6
snowflake,2023-05,18,6,False,10,29.03,21.74,36.46,4,26.83,4
snowflake,2023-06,26,11,False,15,41.94,32.61,40.75,5,34.69,6
snowflake,2023-07,18,10,False,10,29.03,21.74,27.79,7,22.22,6
snowflake,2023-08,38,9,False,12,61.29,26.09,36.34,5,26.09,4
snowflake,2023-09,30,5,False,20,48.39,43.48,43.91,4,50.0,3
snowflake,2023-10,63,9,False,43,101.61,93.48,83.27,4,100.0,3
snowflake,2023-11,57,5,False,46,91.94,100.0,81.81,4,124.32,2
snowflake,2023-12,35,9,False,25,56.45,54.35,40.9,3,58.14,3
