run_order,stage,task,kind,status,returncode,seconds,artefacts_changed,artefacts_volatile,note
0,collect,2,collect,ok,0,1.66,0,1,
1,preprocess,3,transform,ok,0,0.73,0,1,
2,features,4,transform,ok,0,0.69,0,1,
3,trends,5,analyse,ok,0,1.45,0,1,
4,competitor-set,6,transform,ok,0,7.51,0,1,
5,comparison,6,analyse,ok,0,3.83,0,2,
6,forecast,7,analyse,ok,0,2.36,0,1,
7,similarity,8,analyse,ok,0,5.37,0,1,
8,insights,9,analyse,ok,0,3.01,0,1,
9,presentation,10,publish,ok,0,2.19,8,0,
10,tests,11,gate,failed,1,5.51,0,0,"1 failed, 736 passed in 5.28s"
